2020-05-12,2,1,0,4,0,2,1,2,1,19,4,6,0,0,0,3,2,0,1,1,10,1,1,0,3,0,1,6,2,0,0,6,2,10,0,0,0,2,0,1,2,0,4,0,0,0,1,0,0,1,0,2,0,0,6,0,0,0,0,1,5,2,14,0,0,1,2,0,0,1,2,0,0,3,0,25,4,1,5,11,3,1,0,0,0,27,1,0,0,0,0,1,0,5,1,1,10,1,1,0,2,1,0,0,0,0,0,6,0,0,4,3,0,1,7,0,1,2,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,1,1,0,3,1,0,2,2,1,1,7,0,0,2,3,1,0,1,4,0,0,1,1,0,10,3,8,0,4,2,1,0,2,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,24,0,1,0,1,0,0,0,1,0,6,1,9,0,1,2,0,0,5,5,0,0,2,4,0,0,2,6,0,0,0,1,0,4,2,0,0,1,1,1,0,1,3,2,1,5,0,1,0,5,5,2,0,1,0,0,0,1,1,2,0,0,2,10,4,3,12,6,0,2,0,1,1,1,1,0,7,0,8,7,1,3,0,1,0,14,0,2,0,5,2,1,0,7,0,0,1,0,2,9,1,0,0,0,0,3,0,3,1,1,2,2,2,0,3,0,0,0,0,0,1,1,7,0,2,0,2,2,9,0,0,5,0,6,5,1,4,1,6,0,0,0,5,0,1,0,0,0,1,2,0,1,0,4,24,1,0,1,5,1,1,1,0,1,4,0,3,5,11,0,2,0,10,0,0,2,3,0,0,0,1,0,0,0,0,0,0,25,0,3,1,3,15,3,1,0,4,2,0,0,0,0,0,0,2,0,2,0,6,3,0,3,0,0,12,1,1,6,3,2
2020-05-13,7,0,1,0,1,1,19,0,1,29,1,4,1,0,1,4,0,0,2,0,4,2,1,0,2,0,2,1,3,0,1,7,1,10,0,2,0,0,0,4,1,0,0,2,0,0,3,0,0,1,1,0,1,0,0,2,0,1,0,0,8,8,6,1,1,2,0,1,0,1,1,0,0,2,0,8,1,0,1,9,6,0,0,2,0,35,2,2,0,0,0,6,0,4,1,1,7,1,1,0,6,0,0,0,2,0,0,1,0,4,5,7,0,2,24,0,1,6,0,2,0,1,0,5,14,1,5,0,0,0,1,0,0,1,1,0,0,1,1,0,2,0,6,0,3,3,1,3,0,0,2,1,1,1,1,3,0,0,2,4,0,0,1,1,0,3,1,9,2,15,1,3,0,5,3,3,2,1,0,0,1,2,1,1,0,0,0,0,0,3,2,0,14,0,0,0,0,3,0,0,1,0,3,2,3,0,0,1,0,1,3,11,0,0,2,2,0,4,8,8,0,0,0,0,0,1,4,4,0,0,0,5,0,1,0,3,1,2,0,1,1,0,7,3,1,2,0,1,0,2,3,1,0,2,0,7,2,2,7,14,3,0,0,2,1,1,2,0,5,0,1,2,2,0,2,1,0,2,0,2,0,1,0,0,1,3,0,1,3,1,7,4,7,0,0,1,0,0,0,2,0,3,2,1,3,0,2,0,0,0,0,0,0,0,4,2,1,2,0,1,6,0,1,0,1,31,2,1,2,1,0,0,1,0,4,0,0,0,0,1,1,3,0,5,0,1,19,4,0,1,3,1,0,0,0,0,1,4,2,3,9,0,2,3,10,0,0,1,5,0,1,0,1,0,0,1,0,0,2,15,1,9,1,6,8,3,0,2,0,4,1,0,0,0,0,0,1,0,1,1,3,4,9,7,4,10,6,4,2,1,3,5
2020-05-14,1,1,0,1,0,1,1,1,1,22,2,3,0,1,0,0,10,0,3,1,8,1,0,0,3,1,4,6,3,1,2,4,0,2,0,6,0,2,1,0,0,2,0,4,1,1,1,0,1,0,0,1,0,2,0,9,0,2,0,0,5,4,6,0,0,4,0,0,0,0,1,0,0,8,0,3,1,0,0,11,7,1,0,0,0,23,0,1,2,0,0,4,0,1,3,0,4,0,0,1,5,0,0,1,7,0,2,2,1,0,3,3,0,0,6,0,1,1,1,0,0,1,1,14,10,0,2,0,0,0,0,0,0,4,0,0,0,2,1,0,2,0,0,1,0,2,2,4,1,0,1,11,0,0,2,2,0,2,0,1,1,1,1,0,0,3,1,6,0,4,3,1,0,3,0,3,0,3,0,0,3,0,0,0,0,0,2,0,1,2,3,0,3,0,0,0,0,0,1,0,0,0,2,1,3,1,3,2,0,1,2,3,9,2,3,0,0,4,0,1,0,1,0,0,0,1,2,7,3,0,0,0,1,0,0,1,2,1,0,0,3,0,2,1,0,0,0,0,1,3,7,1,2,0,1,4,3,3,2,10,0,0,0,0,1,8,0,1,3,1,7,0,0,2,3,0,1,1,0,2,0,1,0,0,0,3,0,1,1,1,3,10,2,0,0,1,0,4,1,23,0,0,0,1,1,7,0,0,0,0,0,0,2,0,35,0,0,0,0,2,6,0,3,2,2,16,5,3,0,1,0,2,0,0,6,0,0,1,0,0,0,4,1,3,0,0,8,1,0,1,4,3,7,5,0,1,19,1,2,4,5,1,5,6,4,0,0,2,3,0,0,0,2,0,0,0,0,0,1,4,1,5,0,10,6,3,0,1,0,1,0,0,0,0,0,1,2,0,0,0,6,2,1,3,2,2,6,2,0,0,2,19
2020-05-15,3,0,0,1,0,0,2,2,0,21,2,2,0,0,0,9,2,0,3,0,5,1,0,0,1,0,0,6,6,0,0,4,1,4,0,1,0,5,1,1,0,1,0,1,0,0,3,0,0,0,0,1,0,1,1,2,1,0,0,0,4,1,9,0,0,0,0,0,0,0,3,0,0,2,0,12,2,0,1,17,9,0,0,3,0,18,2,0,0,0,2,7,0,1,0,2,4,1,1,0,1,0,0,2,2,1,0,2,0,0,1,6,0,0,13,0,0,11,0,2,1,1,0,4,12,0,2,0,0,0,3,0,0,0,1,0,0,4,0,0,0,2,2,0,7,2,1,2,0,0,1,0,0,0,2,0,0,1,1,0,0,0,3,0,0,0,1,5,0,1,3,9,0,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,5,0,1,0,1,3,0,0,1,0,5,5,2,1,1,8,0,1,0,4,7,0,2,0,2,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,2,18,0,0,1,0,0,0,1,1,2,0,0,0,11,1,23,4,12,0,0,0,1,2,0,0,0,1,0,2,22,1,2,1,0,0,3,0,0,0,2,0,1,0,1,0,0,0,0,4,1,3,1,0,0,0,5,1,2,0,0,0,0,3,0,2,0,0,0,0,0,0,3,3,3,1,0,0,3,4,1,2,1,1,11,1,16,0,1,1,1,0,0,3,0,1,0,0,1,0,1,0,3,0,2,5,0,0,0,2,2,1,0,0,2,2,1,1,33,8,0,0,3,5,0,0,2,2,0,1,0,3,1,3,0,0,0,2,3,1,3,1,3,4,4,1,0,2,5,0,0,0,0,0,2,0,0,0,0,3,0,1,1,1,1,2,1,2,1,1,2
2020-05-16,0,0,0,0,0,0,4,1,0,19,1,0,0,0,0,3,2,0,12,0,9,1,0,0,3,0,1,1,4,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,0,7,4,2,0,0,0,1,0,0,0,3,0,0,1,0,9,1,0,1,9,0,0,0,0,0,9,0,0,1,0,0,1,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,3,0,1,0,1,0,0,0,4,0,0,0,0,0,0,1,5,0,2,4,0,0,2,0,1,0,3,0,0,2,2,1,1,0,0,0,0,0,0,2,1,4,0,0,0,1,0,0,1,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,7,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,4,0,0,0,0,4,0,0,0,0,8,3,26,2,2,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,2,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,1,0,0,8,0,10,7,0,0,2,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,2,5,0,0,0,5,0,1,6,0,0,5,0,0,11,3,0,1,0,4,0,0,2,4,0,1,0,0,0,1,0,0,0,5,10,2,2,0,5,4,9,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,4,0,2,2,0,2
2020-05-17,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,4,2,0,0,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,2,0,0,2,0,4,4,0,0,55,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,13,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,10,2,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,4,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,2,0,0,0,1,1,21,10,0,0,0,0,0,0,6,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,2,0,0,0
2020-05-18,1,0,0,2,1,0,45,1,0,11,0,1,0,0,0,1,0,0,2,0,6,4,0,0,0,0,0,0,2,0,2,6,0,8,0,0,0,2,0,3,0,1,0,3,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,3,1,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,13,3,0,0,0,1,7,3,0,0,0,1,4,0,0,0,0,5,2,0,0,1,0,0,2,0,0,0,2,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,4,2,1,1,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,8,0,1,2,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,2,5,0,0,0,0,3,0,0,7,0,0,0,0,7,0,0,0,0,2,0,5,0,3,0,0,1,0,1,4,0,4,3,0,10,3,0,0,0,0,0,3,0,2,0,0,2,1,0,2,0,0,0,0,1,0,5,0,0,1,0,7,0,5,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,8,0,0,0,0,6,0,4,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,10,0,1,89,3,0,0,4,11,0,0,3,1,0,0,1,0,1,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,12,0,3,0,5,2,1,0,3,3
2020-05-19,0,0,5,0,0,0,14,1,0,19,1,2,3,0,0,2,1,0,1,0,9,0,0,1,0,1,0,7,6,0,0,0,0,8,0,4,0,1,1,0,1,2,1,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,1,2,1,7,0,0,0,4,0,0,0,1,0,0,1,0,32,1,1,1,23,2,0,0,0,0,12,1,0,1,0,1,6,0,1,0,1,1,0,1,0,1,0,0,0,3,0,0,4,2,1,1,1,0,2,13,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,1,1,0,1,0,0,4,0,0,0,1,2,1,0,7,2,12,0,0,1,8,0,0,3,0,1,0,0,1,4,1,0,0,0,2,0,2,1,2,5,0,0,2,0,3,1,1,1,1,2,0,0,1,0,0,1,0,1,5,2,0,13,0,0,0,0,2,0,0,0,0,4,0,3,1,3,1,0,1,0,0,1,0,1,0,1,2,2,4,0,0,0,0,0,1,1,2,1,1,5,2,0,0,5,0,1,0,0,0,0,1,9,0,1,2,0,3,0,0,4,0,0,0,1,10,2,7,1,5,0,0,0,4,2,4,2,0,1,1,0,0,0,1,6,7,0,3,0,2,3,3,2,0,0,3,0,0,0,0,3,4,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,4,0,0,1,3,1,25,1,1,1,2,12,7,2,0,1,0,0,1,0,0,0,7,0,1,1,0,0,1,3,0,10,12,0,0,1,1,0,0,0,0,0,6,1,2,20,6,0,0,4,6,0,0,2,8,0,0,0,0,0,1,0,0,1,0,6,3,4,0,4,7,10,0,1,0,1,0,0,0,0,0,0,0,0,2,0,13,7,12,1,2,1,3,2,2,1,1,1
2020-05-20,4,0,0,1,0,0,1,5,0,17,0,1,0,1,0,12,4,0,8,1,3,0,0,1,2,0,1,1,6,0,1,9,1,11,0,1,1,6,0,0,0,2,2,1,0,0,1,0,0,3,0,0,0,0,2,5,1,0,2,1,7,2,12,1,0,0,2,0,3,1,1,0,0,3,0,8,0,2,0,14,11,1,1,1,2,20,4,0,0,0,5,11,0,3,0,1,5,0,1,0,0,0,0,0,2,0,0,5,0,0,3,3,0,0,8,0,1,5,0,1,0,1,0,0,13,0,3,0,0,0,1,0,1,5,1,0,0,4,0,0,1,0,0,0,0,3,0,4,0,1,1,7,0,0,1,0,0,1,0,2,0,6,2,0,0,3,2,10,1,2,10,3,0,2,0,9,1,3,0,0,1,1,0,0,1,0,0,0,1,12,5,0,4,0,0,0,0,1,0,0,0,0,4,3,1,0,1,0,0,0,0,0,3,0,0,0,0,2,6,1,1,0,0,0,0,0,0,0,1,4,0,2,0,0,2,1,1,0,0,0,1,2,7,2,0,4,0,2,0,0,39,0,1,0,0,4,2,4,16,1,0,1,0,3,3,0,3,0,2,1,0,1,0,0,1,0,0,5,0,3,0,2,0,0,1,0,0,0,1,1,6,0,15,0,0,0,7,3,0,0,0,0,2,1,0,0,0,0,0,2,0,0,3,0,6,0,0,0,3,2,4,0,1,0,0,22,7,6,0,2,0,2,0,2,1,0,1,0,0,1,0,0,0,5,0,17,27,3,0,0,2,4,1,3,1,0,3,0,1,5,3,0,0,1,6,0,0,3,4,3,0,0,0,0,2,0,0,0,0,4,0,12,0,5,2,2,0,0,4,3,0,0,0,0,0,0,0,0,8,0,3,8,6,5,5,3,5,0,8,0,3,2
2020-05-21,1,0,0,0,0,0,3,0,0,16,0,0,2,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,3,0,1,4,0,2,0,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,0,5,0,2,0,0,1,0,11,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,1,0,1,0,0,1,6,0,1,1,0,0,6,1,0,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,10,0,1,1,0,1,4,16,0,0,6,0,0,0,0,4,2,0,23,1,0,0,0,2,1,0,1,0,0,0,0,8,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,0,0,0,2,2,2,0,0,0,3,1,4,17,5,0,0,4,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,4,0,4,0,2,7,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,1,3
2020-05-22,6,1,0,0,0,0,53,1,0,4,2,0,1,0,0,3,1,0,1,0,2,0,0,0,0,0,0,1,3,0,2,8,0,1,1,1,0,0,0,2,0,2,2,3,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,20,0,0,0,2,1,21,0,2,1,0,4,0,0,1,1,0,2,3,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,2,0,0,2,3,1,0,1,0,0,3,0,1,0,0,0,0,0,0,2,1,0,0,9,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,2,2,0,0,0,0,0,1,1,3,0,0,0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,2,3,0,0,0,0,1,9,2,0,0,0,2,0,0,0,11,3,0,0,0,1,2,0,0,3,0,0,0,0,1,2,1,2,2,1,1,0,1,1,2,1,0,0,2,0,2,0,0,2,1,6,1,0,3,1,0,0,0,7,1,0,1,3,0,0,0,1,2,1,3,2,2,0,1,4,0,0,0,0,0,1,2,4,0,2,0,0,0,1,0,0,0,1,8,5,2,0,0,0,1,7,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,3,0,0,3,0,15,0,1,0,0,0,0,2,5,1,0,0,0,0,1,0,0,0,7,0,3,6,0,0,0,3,3,0,0,0,0,5,0,1,1,1,0,2,0,0,0,0,2,2,0,2,0,1,0,1,0,0,0,0,1,1,4,1,0,4,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,4,9,2,1,2,7,1,0,6,1,1
2020-05-23,1,1,0,0,0,0,3,0,0,2,0,0,1,0,0,10,6,0,4,0,0,0,0,0,0,1,0,2,4,2,0,5,0,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,1,1,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,0,10,0,1,0,1,0,2,2,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,1,4,3,0,0,0,0,3,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,1,3,0,0,0,3,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0,1,0,3,0,0,2,0,0,0,0,12,0,0,0,0,1,5,0,1,1,0,0,0,1,0,1,3,0,0,0,0,0,2,11,0,0,0,4,0,2,0,4,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,4,0,2,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,3,11,0,0,0,2,0,2,0,0,0,0,0,12,2,8,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,3,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0
2020-05-24,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,2,0,11,0,4,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,47,2,0,0,0,0,1,0,2,1,0,0,0,1,4,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,17,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,2,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
2020-05-25,0,0,0,0,0,0,19,5,0,2,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,2,1,1,0,6,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,14,0,0,0,0,1,1,0,1,0,1,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,15,0,1,3,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,5,7,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,3,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,8,0,0,1,0,0,1,0,2,0,0,0,0,12,0,0,0,0,2,0,7,11,0,0,0,0,0,0,0,0,0,18,0,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,4,0,1,0,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,3,0,0,1,0,25,2,1,2,1,0,0,1,4,0,0,0,0,0,1,0,0,0,3,1,0,9,0,0,0,4,3,1,0,0,1,1,0,1,5,3,0,1,0,4,0,1,0,5,0,0,0,1,0,1,0,1,1,0,5,0,3,0,1,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,1,6,0,4,1,1,1,0,0
2020-05-26,1,0,0,1,0,1,3,0,0,7,3,2,0,0,0,7,1,0,3,0,4,0,0,0,0,0,0,6,29,1,0,15,9,3,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,7,0,0,0,1,2,0,0,1,0,0,3,1,3,1,0,0,16,2,3,0,0,0,46,1,3,0,0,8,1,0,0,0,3,1,1,4,0,0,0,0,0,1,1,0,1,0,0,0,4,0,1,3,3,5,36,2,0,0,0,0,4,3,0,4,0,0,0,3,0,1,4,0,0,0,0,1,0,0,1,0,0,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,3,0,2,2,1,0,1,0,0,0,1,0,0,1,2,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,0,3,0,4,1,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,3,1,0,0,0,1,2,1,1,0,1,0,0,0,1,2,2,31,1,0,0,0,7,2,0,0,0,0,0,4,3,0,1,0,0,0,5,0,0,0,1,1,2,0,4,0,0,0,1,5,4,1,0,0,3,0,2,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,2,1,1,0,14,5,4,1,0,0,0,7,5,1,0,1,0,0,2,0,1,2,2,0,2,20,1,0,0,0,0,5,2,0,0,1,0,0,3,4,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,10,2,4,0,4,5,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,2,6,3,2
2020-05-27,1,0,0,4,0,0,4,0,0,22,1,0,0,0,1,1,1,0,3,0,4,0,0,0,0,0,4,5,0,1,4,0,1,5,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,7,0,5,1,0,0,1,0,2,0,0,0,0,1,0,4,5,0,0,5,15,4,0,0,0,34,1,5,0,0,1,0,1,2,0,0,1,1,2,3,2,1,0,0,2,1,0,1,0,0,0,4,0,0,4,3,0,2,4,1,1,0,0,1,1,0,6,0,0,0,2,0,1,1,7,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,6,0,1,0,0,0,0,0,2,0,1,6,1,0,0,2,5,0,1,3,3,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,12,1,0,1,1,0,0,0,1,4,6,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,5,0,1,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,4,0,2,0,1,2,2,3,4,4,0,0,0,0,1,0,4,0,0,0,12,0,0,1,2,3,0,6,1,1,0,4,3,0,0,2,0,0,0,0,3,2,6,0,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,2,2,0,1,0,2,9,0,0,1,0,17,7,2,0,1,0,0,2,6,3,1,0,0,0,1,1,1,0,7,0,1,60,0,0,1,1,6,0,1,1,0,0,2,8,8,6,0,1,1,2,0,0,9,1,0,0,0,8,0,0,0,0,1,0,3,0,11,0,0,4,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1,4,6,1,4,7,5,2
